ideas_integrate	使用 goai-survey-writer skill。将已审核的 ideas/proposal_phase_purity.md、proposal_metastability.md、proposal_closed_loop.md 与 experiment_*.json 内容（只取可公开、非危险的高层条件窗口；所有预测路线明确写“model prediction, pending experimental validation”）整合进 drafts/sections/09_open_problems.tex 和 conclusion，如实替换其中“No idea-forge artifact is present”旧句。保持不输出可直接执行的危险协议，引用只来自 references.bib。运行 academic_language_guard 与 bib_guard，更新 revision_log.md，并重置 draft_complete gate PASS（inputs main.tex、修改后的章节）。	<HOME>	
